image,hc_negative_div,hc_positive_div,br_positive_div,br_negative_div,h_bias_div,br_bias_div,hc_half_span_div,br_half_span_div,h_extreme_positive_div,b_extreme_positive_div,h_extreme_negative_div,b_extreme_negative_div,grid_origin_x_px,grid_origin_y_px,x_pixels_per_div,y_pixels_per_div
IMG_0300.jpg,0.012658,0.936709,0.000000,-1.645570,0.474684,-0.822785,0.462025,0.822785,-0.481013,-2.278481,0.481013,0.607595,272.00,308.00,79.00,79.00
IMG_0301.jpg,-0.683544,1.506329,0.962025,-2.683544,0.411392,-0.860759,1.094937,1.822785,-0.037975,-2.746835,0.037975,1.012658,272.00,308.00,79.00,79.00
IMG_0302.jpg,-1.987342,-1.012658,1.582278,1.464557,-1.500000,1.523418,0.487342,0.058861,2.202532,1.455696,-0.962025,1.582278,272.00,308.00,79.00,79.00
IMG_0303.jpg,0.177215,1.518987,-0.177215,-1.620253,0.848101,-0.898734,0.670886,0.721519,-0.012658,-1.645570,-2.215190,-2.253165,272.00,308.00,79.00,79.00
IMG_0304.jpg,-0.215190,0.658228,0.556962,-1.962025,0.221519,-0.702532,0.436709,1.259494,-0.531646,-2.784810,0.392405,1.139241,272.00,308.00,79.00,79.00
IMG_0305.jpg,-0.392405,0.822785,1.468354,-3.253165,0.215190,-0.892405,0.607595,2.360759,-0.050633,-3.354430,0.126582,1.632911,272.00,308.00,79.00,79.00
IMG_0306.jpg,-0.278481,0.867089,0.735443,-2.772152,0.294304,-1.018354,0.572785,1.753797,-0.227848,-3.075949,0.215190,1.050633,272.00,308.00,79.00,79.00
IMG_0307.jpg,-0.379747,1.189873,0.629114,-2.721519,0.405063,-1.046203,0.784810,1.675316,-0.025316,-2.772152,0.113924,0.759494,272.00,308.00,79.00,79.00
IMG_0308.jpg,0.303797,1.151899,-0.430380,-1.924051,0.727848,-1.177215,0.424051,0.746835,-0.810127,-2.898734,1.063291,0.911392,272.00,308.00,79.00,79.00
IMG_0309.jpg,0.430380,1.329114,-0.540506,-1.835443,0.879747,-1.187975,0.449367,0.647468,-0.392405,-2.291139,0.886076,0.506329,272.00,308.00,79.00,79.00
IMG_0310.jpg,-0.139241,1.113924,0.240506,-1.822785,0.487342,-0.791139,0.626582,1.031646,-0.493671,-2.443038,0.683544,1.088608,272.00,308.00,79.00,79.00
IMG_0311.jpg,1.417722,2.405063,-3.025316,-3.253165,1.911392,-3.139241,0.493671,0.113924,1.392405,-3.177215,2.139241,1.392405,272.00,308.00,79.00,79.00
IMG_0312.jpg,-0.202532,0.417722,0.911392,-2.708861,0.107595,-0.898734,0.310127,1.810127,-0.227848,-3.202532,0.240506,1.341772,272.00,308.00,79.00,79.00
IMG_0313.jpg,-0.316456,1.303797,0.797468,-3.101266,0.493671,-1.151899,0.810127,1.949367,-0.354430,-3.670886,0.746835,2.037975,272.00,308.00,79.00,79.00
IMG_0314.jpg,0.202532,1.025316,-0.287342,-1.658228,0.613924,-0.972785,0.411392,0.685443,-0.569620,-2.417722,0.911392,0.860759,272.00,308.00,79.00,79.00
IMG_0315.jpg,-0.354430,1.151899,0.544304,-2.227848,0.398734,-0.841772,0.753165,1.386076,-0.037975,-2.291139,0.063291,0.632911,272.00,308.00,79.00,79.00
IMG_0316.jpg,-0.215190,1.316456,0.358228,-2.139241,0.550633,-0.890506,0.765823,1.248734,-0.012658,-2.177215,0.531646,0.962025,272.00,308.00,79.00,79.00
IMG_0317.jpg,-0.329114,1.101266,0.506329,-1.860759,0.386076,-0.677215,0.715190,1.183544,-0.481013,-2.443038,0.455696,1.012658,272.00,308.00,79.00,79.00
IMG_0318.jpg,-2.417722,-1.253165,1.658228,1.556962,-1.835443,1.607595,0.582278,0.050633,-1.835443,-2.189873,-2.139241,1.696203,272.00,308.00,79.00,79.00
IMG_0319.jpg,-0.189873,0.468354,1.025316,-2.620253,0.139241,-0.797468,0.329114,1.822785,-0.151899,-2.949367,0.278481,1.518987,272.00,308.00,79.00,79.00
IMG_0320.jpg,-0.113924,1.556962,0.227848,-2.594937,0.721519,-1.183544,0.835443,1.411392,-0.037975,-2.670886,0.481013,0.822785,272.00,308.00,79.00,79.00
IMG_0321.jpg,0.101266,2.063291,-0.088608,-1.506329,1.082278,-0.797468,0.981013,0.708861,2.493671,0.316456,-2.417722,-1.822785,272.00,308.00,79.00,79.00
IMG_0322.jpg,-0.493671,2.455696,0.531646,-2.848101,0.981013,-1.158228,1.474684,1.689873,-0.050633,-2.911392,0.063291,0.607595,272.00,308.00,79.00,79.00
IMG_0323.jpg,0.215190,1.329114,-0.303797,-2.265823,0.772152,-1.284810,0.556962,0.981013,-0.316456,-2.645570,0.784810,0.708861,272.00,308.00,79.00,79.00
IMG_0324.jpg,-0.101266,0.594937,0.727848,-3.208861,0.246835,-1.240506,0.348101,1.968354,-0.037975,-3.379747,0.341772,1.392405,272.00,308.00,79.00,79.00
IMG_0325.jpg,-1.227848,1.025316,1.746835,-1.708861,-0.101266,0.018987,1.126582,1.727848,0.291139,-1.455696,-0.582278,1.759494,272.00,308.00,79.00,79.00
IMG_0326.jpg,0.253165,1.189873,-0.283544,-1.531646,0.721519,-0.907595,0.468354,0.624051,-0.341772,-1.936709,0.531646,0.278481,272.00,308.00,79.00,79.00
IMG_0327.jpg,-0.658228,0.672152,1.379747,-1.784810,0.006962,-0.202532,0.665190,1.582278,-0.126582,-1.936709,-0.265823,1.367089,272.00,308.00,79.00,79.00
IMG_0328.jpg,-0.113924,0.594937,0.367089,-2.025316,0.240506,-0.829114,0.354430,1.196203,-0.481013,-2.924051,0.392405,1.037975,272.00,308.00,79.00,79.00
IMG_0329.jpg,-0.215190,1.000000,1.060759,-3.531646,0.392405,-1.235443,0.607595,2.296203,0.025316,-3.582278,0.417722,1.746835,272.00,308.00,79.00,79.00
IMG_0330.jpg,0.354430,1.000000,-0.607595,-1.936709,0.677215,-1.272152,0.322785,0.664557,-0.468354,-2.582278,0.873418,0.734177,272.00,308.00,79.00,79.00
IMG_0331.jpg,0.215190,0.974684,-0.367089,-2.177215,0.594937,-1.272152,0.379747,0.905063,-0.544304,-2.924051,0.810127,0.835443,272.00,308.00,79.00,79.00
IMG_0332.jpg,-0.860759,2.531646,1.227848,-3.627848,0.835443,-1.200000,1.696203,2.427848,0.113924,-3.582278,0.632911,1.949367,272.00,308.00,79.00,79.00
IMG_0333.jpg,0.189873,1.860759,-0.165823,-1.582278,1.025316,-0.874051,0.835443,0.708228,2.493671,0.468354,-2.392405,-2.215190,272.00,308.00,79.00,79.00
IMG_0334.jpg,0.860759,2.367089,-0.569620,-1.582278,1.613924,-1.075949,0.753165,0.506329,2.518987,0.126582,-2.430380,-2.126582,272.00,308.00,79.00,79.00
IMG_0335.jpg,0.354430,1.379747,-0.367089,-1.518987,0.867089,-0.943038,0.512658,0.575949,2.443038,0.822785,-2.341772,-2.468354,272.00,308.00,79.00,79.00
IMG_0336.jpg,0.139241,0.835443,-0.262025,-2.316456,0.487342,-1.289241,0.348101,1.027215,-0.405063,-2.949367,0.734177,1.012658,272.00,308.00,79.00,79.00
IMG_0337.jpg,-0.177215,0.670886,0.810127,-2.962025,0.246835,-1.075949,0.424051,1.886076,-0.063291,-3.113924,0.278481,1.265823,272.00,308.00,79.00,79.00
IMG_0338.jpg,1.481013,2.354430,-3.050633,-3.303797,1.917722,-3.177215,0.436709,0.126582,0.936709,-3.000000,2.303797,1.430380,272.00,308.00,79.00,79.00
IMG_0339.jpg,-2.417722,0.417722,1.303797,-0.197468,-1.000000,0.553165,1.417722,0.750633,2.696203,1.329114,-2.632911,-0.126582,272.00,308.00,79.00,79.00
IMG_0340.jpg,-0.379747,0.632911,1.000000,-2.949367,0.126582,-0.974684,0.506329,1.974684,-0.088608,-3.101266,0.063291,1.101266,272.00,308.00,79.00,79.00
IMG_0341.jpg,-0.126582,1.240506,0.417722,-3.455696,0.556962,-1.518987,0.683544,1.936709,0.367089,-3.430380,0.443038,1.037975,272.00,308.00,79.00,79.00
IMG_0342.jpg,0.101266,0.772152,-0.189873,-2.113924,0.436709,-1.151899,0.335443,0.962025,-0.481013,-2.924051,0.873418,1.341772,272.00,308.00,79.00,79.00
IMG_0343.jpg,-0.126582,0.468354,0.631646,-2.354430,0.170886,-0.861392,0.297468,1.493038,-0.443038,-3.227848,0.417722,1.493671,272.00,308.00,79.00,79.00
IMG_0344.jpg,-0.025316,0.924051,0.189873,-2.746835,0.449367,-1.278481,0.474684,1.468354,-0.101266,-2.924051,0.594937,1.177215,272.00,308.00,79.00,79.00
IMG_0345.jpg,0.126582,0.734177,-0.179747,-1.389873,0.430380,-0.784810,0.303797,0.605063,-1.025316,-2.759494,0.835443,1.012658,272.00,308.00,79.00,79.00
IMG_0346.jpg,-1.341772,2.253165,2.025316,1.924051,0.455696,1.974684,1.797468,0.050633,0.936709,-3.683544,-0.544304,2.037975,272.00,308.00,79.00,79.00
IMG_0347.jpg,0.392405,0.594937,-0.696203,-1.594937,0.493671,-1.145570,0.101266,0.449367,-0.063291,-1.759494,0.291139,-0.126582,272.00,308.00,79.00,79.00
IMG_0348.jpg,0.253165,0.873418,-0.316456,-1.569620,0.563291,-0.943038,0.310127,0.626582,-1.025316,-3.050633,0.683544,0.493671,272.00,308.00,79.00,79.00
IMG_0349.jpg,-0.063291,0.556962,0.569620,-2.949367,0.246835,-1.189873,0.310127,1.759494,-0.139241,-3.278481,0.379747,1.620253,272.00,308.00,79.00,79.00
IMG_0350.jpg,-0.202532,0.898734,0.721519,-2.708861,0.348101,-0.993671,0.550633,1.715190,-0.493671,-3.658228,0.594937,2.037975,272.00,308.00,79.00,79.00
IMG_0351.jpg,0.012658,1.544304,0.012658,-2.544304,0.778481,-1.265823,0.765823,1.278481,-0.037975,-2.620253,0.443038,0.569620,272.00,308.00,79.00,79.00
IMG_0352.jpg,-0.367089,1.468354,0.822785,-3.164557,0.550633,-1.170886,0.917722,1.993671,-0.316456,-3.607595,0.797468,1.936709,272.00,308.00,79.00,79.00
IMG_0353.jpg,0.344304,0.696203,-0.392405,-1.658228,0.520253,-1.025316,0.175949,0.632911,0.101266,-1.620253,0.177215,-0.151899,272.00,308.00,79.00,79.00
IMG_0354.jpg,-0.063291,0.594937,0.379747,-2.405063,0.265823,-1.012658,0.329114,1.392405,-0.265823,-2.949367,0.531646,1.417722,272.00,308.00,79.00,79.00
IMG_0355.jpg,0.000000,0.620253,0.518987,-2.455696,0.310127,-0.968354,0.310127,1.487342,-0.430380,-3.202532,0.265823,1.531646,272.00,308.00,79.00,79.00
IMG_0356.jpg,0.417722,1.189873,-0.544304,-1.607595,0.803797,-1.075949,0.386076,0.531646,-0.278481,-1.924051,1.037975,0.696203,272.00,308.00,79.00,79.00
IMG_0357.jpg,-0.354430,1.088608,1.037975,-2.430380,0.367089,-0.696203,0.721519,1.734177,-0.050633,-2.518987,0.392405,1.582278,272.00,308.00,79.00,79.00
IMG_0358.jpg,-1.291139,1.164557,1.531646,-1.929114,-0.063291,-0.198734,1.227848,1.730380,-0.025316,-1.962025,-0.468354,1.531646,272.00,308.00,79.00,79.00
IMG_0359.jpg,-0.025316,0.974684,0.088608,-1.810127,0.474684,-0.860759,0.500000,0.949367,-0.556962,-2.518987,0.708861,0.987342,272.00,308.00,79.00,79.00
IMG_0360.jpg,-0.696203,1.139241,2.012658,1.898734,0.221519,1.955696,0.917722,0.056962,0.329114,-3.670886,-0.164557,2.012658,272.00,308.00,79.00,79.00
IMG_0361.jpg,0.151899,0.848101,-0.265823,-1.824051,0.500000,-1.044937,0.348101,0.779114,-0.531646,-2.594937,0.860759,1.012658,272.00,308.00,79.00,79.00
IMG_0362.jpg,-0.177215,0.821519,0.392405,-1.911392,0.322152,-0.759494,0.499367,1.151899,-0.417722,-2.518987,0.430380,1.012658,272.00,308.00,79.00,79.00
IMG_0363.jpg,0.278481,0.734177,-0.379747,-1.329114,0.506329,-0.854430,0.227848,0.474684,-0.088608,-1.556962,0.139241,-0.139241,272.00,308.00,79.00,79.00
IMG_0364.jpg,-0.544304,1.139241,2.113924,1.924051,0.297468,2.018987,0.841772,0.094937,0.506329,-3.670886,-0.101266,2.113924,272.00,308.00,79.00,79.00
IMG_0365.jpg,-0.177215,0.417722,0.898734,-2.417722,0.120253,-0.759494,0.297468,1.658228,-0.291139,-3.037975,0.215190,1.341772,272.00,308.00,79.00,79.00
IMG_0366.jpg,-0.063291,1.164557,0.278481,-1.708861,0.550633,-0.715190,0.613924,0.993671,2.531646,0.303797,0.645570,1.341772,272.00,308.00,79.00,79.00
IMG_0367.jpg,0.025316,0.810127,0.000000,-2.405063,0.417722,-1.202532,0.392405,1.202532,-0.088608,-2.594937,0.468354,0.822785,272.00,308.00,79.00,79.00
IMG_0368.jpg,0.886076,2.316456,-1.329114,-3.291139,1.601266,-2.310127,0.715190,0.981013,0.354430,-3.303797,0.594937,-0.151899,272.00,308.00,79.00,79.00
IMG_0369.jpg,0.151899,1.417722,-0.156962,-1.531646,0.784810,-0.844304,0.632911,0.687342,2.455696,0.835443,-2.582278,-2.708861,272.00,308.00,79.00,79.00
IMG_0370.jpg,-0.063291,1.620253,0.088608,-2.253165,0.778481,-1.082278,0.841772,1.170886,-0.063291,-2.341772,0.392405,0.506329,272.00,308.00,79.00,79.00
IMG_0371.jpg,-0.215190,0.708861,0.911392,-3.113924,0.246835,-1.101266,0.462025,2.012658,0.075949,-3.113924,0.240506,1.227848,272.00,308.00,79.00,79.00
IMG_0372.jpg,0.060759,0.886076,-0.075949,-2.329114,0.473418,-1.202532,0.412658,1.126582,-0.379747,-2.949367,0.784810,1.265823,272.00,308.00,79.00,79.00
IMG_0373.jpg,-0.037975,0.721519,0.177215,-1.417722,0.341772,-0.620253,0.379747,0.797468,-1.189873,-3.265823,0.594937,1.443038,272.00,308.00,79.00,79.00
IMG_0374.jpg,-0.151899,0.860759,0.430380,-2.316456,0.354430,-0.943038,0.506329,1.373418,-0.126582,-2.518987,0.392405,0.987342,272.00,308.00,79.00,79.00
IMG_0375.jpg,-0.835443,0.227848,1.392405,-0.506329,-0.303797,0.443038,0.531646,0.949367,2.291139,1.278481,-0.139241,1.392405,272.00,308.00,79.00,79.00
IMG_0376.jpg,-0.075949,0.886076,0.151899,-1.632911,0.405063,-0.740506,0.481013,0.892405,-0.569620,-2.367089,0.443038,0.708861,272.00,308.00,79.00,79.00
IMG_0377.jpg,-0.177215,0.797468,0.607595,-2.708861,0.310127,-1.050633,0.487342,1.658228,-0.291139,-3.164557,0.518987,1.392405,272.00,308.00,79.00,79.00
IMG_0378.jpg,-0.316456,1.455696,0.430380,-1.936709,0.569620,-0.753165,0.886076,1.183544,-1.113924,-3.202532,1.050633,1.645570,272.00,308.00,79.00,79.00
IMG_0379.jpg,-0.075949,0.911392,0.379747,-2.886076,0.417722,-1.253165,0.493671,1.632911,-0.151899,-3.151899,0.531646,1.392405,272.00,308.00,79.00,79.00
IMG_0380.jpg,-0.151899,0.873418,0.303797,-1.734177,0.360759,-0.715190,0.512658,1.018987,-0.556962,-2.493671,0.531646,0.962025,272.00,308.00,79.00,79.00
IMG_0381.jpg,0.101266,1.443038,-0.113924,-1.658228,0.772152,-0.886076,0.670886,0.772152,-0.075949,-1.759494,0.164557,0.063291,272.00,308.00,79.00,79.00
IMG_0382.jpg,-0.291139,0.772152,0.772152,-2.862025,0.240506,-1.044937,0.531646,1.817089,-0.063291,-2.987342,0.164557,0.987342,272.00,308.00,79.00,79.00
IMG_0383.jpg,-0.734177,1.126582,2.063291,-3.430380,0.196203,-0.683544,0.930380,2.746835,-0.126582,-3.670886,0.063291,2.189873,272.00,308.00,79.00,79.00
IMG_0384.jpg,-0.050633,2.278481,0.012658,-1.708861,1.113924,-0.848101,1.164557,0.860759,2.607595,0.240506,-2.607595,-1.860759,272.00,308.00,79.00,79.00
IMG_0385.jpg,-0.343038,1.151899,0.607595,-2.556962,0.404430,-0.974684,0.747468,1.582278,-0.139241,-2.746835,0.278481,0.911392,272.00,308.00,79.00,79.00
IMG_0386.jpg,0.025316,1.234177,-0.025316,-2.101266,0.629747,-1.063291,0.604430,1.037975,-1.088608,-3.544304,1.417722,1.924051,272.00,308.00,79.00,79.00
IMG_0387.jpg,0.278481,0.924051,-0.443038,-1.645570,0.601266,-1.044304,0.322785,0.601266,-0.569620,-2.417722,1.000000,0.962025,272.00,308.00,79.00,79.00
IMG_0388.jpg,1.088608,2.341772,-3.151899,-3.253165,1.715190,-3.202532,0.626582,0.050633,1.620253,-3.189873,1.506329,1.379747,272.00,308.00,79.00,79.00
IMG_0389.jpg,0.012658,1.253165,0.012658,-2.716456,0.632911,-1.351899,0.620253,1.364557,-0.455696,-3.303797,0.708861,1.050633,272.00,308.00,79.00,79.00
IMG_0390.jpg,-0.037975,0.582278,0.177215,-3.101266,0.272152,-1.462025,0.310127,1.639241,-0.215190,-3.582278,0.974684,1.721519,272.00,308.00,79.00,79.00
IMG_0391.jpg,0.000000,0.670886,0.227848,-3.278481,0.335443,-1.525316,0.335443,1.753165,-0.075949,-3.493671,0.493671,1.392405,272.00,308.00,79.00,79.00
IMG_0392.jpg,-2.050633,-1.227848,1.759494,1.648101,-1.639241,1.703797,0.411392,0.055696,1.974684,1.683544,-1.582278,1.772152,272.00,308.00,79.00,79.00
IMG_0393.jpg,-0.253165,0.822785,1.139241,-3.227848,0.284810,-1.044304,0.537975,2.183544,0.025316,-3.253165,0.265823,1.556962,272.00,308.00,79.00,79.00
IMG_0394.jpg,-0.037975,1.113924,0.253165,-2.493671,0.537975,-1.120253,0.575949,1.373418,-0.139241,-2.721519,0.582278,1.316456,272.00,308.00,79.00,79.00
IMG_0395.jpg,-0.111392,0.962025,0.253165,-2.005063,0.425316,-0.875949,0.536709,1.129114,-0.316456,-2.417722,0.594937,1.012658,272.00,308.00,79.00,79.00
IMG_0396.jpg,-0.202532,0.763291,1.075949,-3.126582,0.280380,-1.025316,0.482911,2.101266,0.075949,-3.113924,0.164557,1.392405,272.00,308.00,79.00,79.00
IMG_0397.jpg,-1.205063,2.772152,1.329114,-3.291139,0.783544,-0.981013,1.988608,2.310127,-0.050633,-3.354430,0.025316,1.367089,272.00,308.00,79.00,79.00
IMG_0398.jpg,-0.164557,1.864557,0.184810,-2.189873,0.850000,-1.002532,1.014557,1.187342,0.253165,-1.962025,0.113924,0.303797,272.00,308.00,79.00,79.00
IMG_0399.jpg,-0.873418,-0.341772,0.670886,0.556962,-0.607595,0.613924,0.265823,0.056962,-0.924051,-1.810127,-0.569620,0.569620,272.00,308.00,79.00,79.00
IMG_0400.jpg,0.658228,3.784810,-0.430380,-2.620253,2.221519,-1.525316,1.563291,1.094937,3.784810,-0.253165,-2.658228,-2.000000,272.00,308.00,79.00,79.00
IMG_0401.jpg,nan,nan,-1.329114,-1.417722,nan,-1.373418,nan,0.044304,0.531646,-1.341772,-0.202532,-0.987342,272.00,308.00,79.00,79.00
IMG_0402.jpg,0.215190,1.050633,-1.037975,-3.278481,0.632911,-2.158228,0.417722,1.120253,0.417722,-3.177215,0.620253,1.227848,272.00,308.00,79.00,79.00
IMG_0403.jpg,nan,nan,-1.439241,-1.556962,nan,-1.498101,nan,0.058861,1.075949,-0.987342,-0.202532,-0.962025,272.00,308.00,79.00,79.00
IMG_0404.jpg,0.227848,1.278481,-0.746835,-3.329114,0.753165,-2.037975,0.525316,1.291139,0.367089,-3.253165,0.784810,1.392405,272.00,308.00,79.00,79.00
IMG_0405.jpg,0.513924,2.063291,-0.569620,-2.367089,1.288608,-1.468354,0.774684,0.898734,-0.139241,-2.518987,1.354430,0.860759,272.00,308.00,79.00,79.00
IMG_0406.jpg,0.341772,2.506329,-0.341772,-2.556962,1.424051,-1.449367,1.082278,1.107595,0.582278,-2.012658,-2.645570,-2.886076,272.00,308.00,79.00,79.00
IMG_0407.jpg,nan,nan,-0.949367,-0.974684,nan,-0.962025,nan,0.012658,1.050633,-1.000000,0.518987,-0.329114,272.00,308.00,79.00,79.00
IMG_0408.jpg,0.341772,2.088608,-0.506329,-2.620253,1.215190,-1.563291,0.873418,1.056962,0.037975,-2.594937,1.696203,1.848101,272.00,308.00,79.00,79.00
IMG_0409.jpg,0.164557,1.025316,-0.759494,-3.265823,0.594937,-2.012658,0.430380,1.253165,0.379747,-3.202532,0.556962,1.518987,272.00,308.00,79.00,79.00
IMG_0410.jpg,-0.835443,-0.088608,1.088608,0.075949,-0.462025,0.582278,0.373418,0.506329,-0.848101,-3.354430,-0.417722,1.367089,272.00,308.00,79.00,79.00
IMG_0411.jpg,2.151899,2.924051,nan,nan,2.537975,nan,0.386076,nan,1.329114,-3.645570,3.025316,1.721519,272.00,308.00,79.00,79.00
IMG_0412.jpg,0.544304,1.126582,-2.759494,-3.481013,0.835443,-3.120253,0.291139,0.360759,0.379747,-3.354430,0.949367,1.227848,272.00,308.00,79.00,79.00
IMG_0413.jpg,-0.101266,1.784810,0.594937,-0.144304,0.841772,0.225316,0.943038,0.369620,0.734177,-3.670886,0.594937,2.012658,272.00,308.00,79.00,79.00
IMG_0414.jpg,2.493671,3.316456,-3.303797,-3.468354,2.905063,-3.386076,0.411392,0.082278,1.506329,-2.974684,3.329114,1.759494,272.00,308.00,79.00,79.00
IMG_0415.jpg,0.607595,1.367089,-1.506329,-2.987342,0.987342,-2.246835,0.379747,0.740506,0.050633,-2.974684,1.202532,0.962025,272.00,308.00,79.00,79.00
IMG_0416.jpg,0.569620,1.189873,-1.924051,-3.000000,0.879747,-2.462025,0.310127,0.537975,0.329114,-2.772152,1.063291,0.936709,272.00,308.00,79.00,79.00
IMG_0417.jpg,0.683544,3.060759,-0.898734,-1.759494,1.872152,-1.329114,1.188608,0.430380,3.189873,0.063291,-2.101266,-2.088608,272.00,308.00,79.00,79.00
IMG_0418.jpg,0.316456,1.354430,-0.772152,-3.126582,0.835443,-1.949367,0.518987,1.177215,0.037975,-3.151899,1.000000,1.177215,272.00,308.00,79.00,79.00
IMG_0419.jpg,0.493671,1.215190,-1.812658,-3.544304,0.854430,-2.678481,0.360759,0.865823,0.151899,-3.455696,1.063291,1.189873,272.00,308.00,79.00,79.00
IMG_0420.jpg,1.177215,3.000000,-0.810127,-2.227848,2.088608,-1.518987,0.911392,0.708861,2.949367,-0.265823,-1.898734,-2.126582,272.00,308.00,79.00,79.00
IMG_0421.jpg,0.860759,2.696203,-0.784810,-2.443038,1.778481,-1.613924,0.917722,0.829114,2.810127,0.088608,-1.481013,-2.126582,272.00,308.00,79.00,79.00
IMG_0422.jpg,0.455696,1.316456,-1.759494,-3.341772,0.886076,-2.550633,0.430380,0.791139,0.443038,-3.202532,0.886076,1.050633,272.00,308.00,79.00,79.00
IMG_0423.jpg,0.430380,2.464557,-0.531646,-2.924051,1.447468,-1.727848,1.017089,1.196203,0.455696,-2.620253,0.873418,0.481013,272.00,308.00,79.00,79.00
IMG_0424.jpg,0.329114,1.291139,-1.075949,-3.430380,0.810127,-2.253165,0.481013,1.177215,0.202532,-3.329114,1.063291,1.670886,272.00,308.00,79.00,79.00
IMG_0425.jpg,0.873418,1.620253,-1.202532,-2.303797,1.246835,-1.753165,0.373418,0.550633,-0.278481,-2.620253,1.443038,0.632911,272.00,308.00,79.00,79.00
IMG_0426.jpg,-0.392405,0.886076,1.405063,-1.708861,0.246835,-0.151899,0.639241,1.556962,0.227848,-1.544304,0.063291,1.518987,272.00,308.00,79.00,79.00
IMG_0427.jpg,0.240506,1.291139,-0.620253,-3.405063,0.765823,-2.012658,0.525316,1.392405,0.037975,-3.417722,0.810127,1.050633,272.00,308.00,79.00,79.00
IMG_0428.jpg,0.291139,1.417722,-1.240506,-3.607595,0.854430,-2.424051,0.563291,1.183544,0.468354,-3.582278,0.721519,1.265823,272.00,308.00,79.00,79.00
IMG_0429.jpg,0.354430,1.126582,-1.873418,-3.151899,0.740506,-2.512658,0.386076,0.639241,0.518987,-3.658228,0.721519,1.936709,272.00,308.00,79.00,79.00
IMG_0430.jpg,0.987342,1.569620,-1.253165,-3.075949,1.278481,-2.164557,0.291139,0.911392,-0.379747,-3.582278,2.392405,1.518987,272.00,308.00,79.00,79.00
IMG_0431.jpg,0.430380,1.012658,-2.139241,-3.468354,0.721519,-2.803797,0.291139,0.664557,0.265823,-3.341772,0.886076,1.215190,272.00,308.00,79.00,79.00
IMG_0432.jpg,-0.202532,2.012658,1.063291,0.227848,0.905063,0.645570,1.107595,0.417722,1.113924,-3.683544,0.405063,2.177215,272.00,308.00,79.00,79.00
IMG_0433.jpg,nan,nan,-1.696203,-1.810127,nan,-1.753165,nan,0.056962,0.455696,-1.746835,0.594937,-0.329114,272.00,308.00,79.00,79.00
IMG_0434.jpg,0.012658,1.746835,0.050633,-3.107595,0.879747,-1.528481,0.867089,1.579114,0.443038,-2.721519,0.632911,1.012658,272.00,308.00,79.00,79.00
IMG_0435.jpg,0.556962,1.594937,-1.202532,-2.329114,1.075949,-1.765823,0.518987,0.563291,-0.911392,-3.430380,1.367089,1.392405,272.00,308.00,79.00,79.00
IMG_0436.jpg,nan,nan,nan,nan,nan,nan,nan,nan,0.468354,-1.759494,0.493671,-0.240506,272.00,308.00,79.00,79.00
IMG_0437.jpg,0.341772,1.696203,-0.670886,-3.607595,1.018987,-2.139241,0.677215,1.468354,0.075949,-3.670886,1.455696,1.924051,272.00,308.00,79.00,79.00
IMG_0438.jpg,0.302532,1.493671,-1.070886,-3.417722,0.898101,-2.244304,0.595570,1.173418,0.645570,-3.202532,0.721519,1.101266,272.00,308.00,79.00,79.00
IMG_0439.jpg,0.303797,1.468354,-0.620253,-3.113924,0.886076,-1.867089,0.582278,1.246835,-0.341772,-3.670886,1.329114,1.974684,272.00,308.00,79.00,79.00
IMG_0440.jpg,0.392405,1.594937,-0.658228,-2.848101,0.993671,-1.753165,0.601266,1.094937,-0.075949,-2.949367,1.063291,0.873418,272.00,308.00,79.00,79.00
IMG_0441.jpg,0.012658,2.215190,0.072152,-3.227848,1.113924,-1.577848,1.101266,1.650000,1.000000,-2.772152,0.531646,0.835443,272.00,308.00,79.00,79.00
IMG_0442.jpg,nan,nan,-1.506329,-1.607595,nan,-1.556962,nan,0.050633,0.544304,-1.468354,-0.164557,-1.088608,272.00,308.00,79.00,79.00
IMG_0443.jpg,0.520253,1.341772,-1.696203,-3.379747,0.931013,-2.537975,0.410759,0.841772,0.278481,-3.291139,1.113924,1.139241,272.00,308.00,79.00,79.00
IMG_0444.jpg,0.455696,1.037975,-3.075949,-3.594937,0.746835,-3.335443,0.291139,0.259494,0.544304,-3.607595,0.772152,1.518987,272.00,308.00,79.00,79.00
IMG_0445.jpg,0.177215,1.670886,-0.303797,-0.873418,0.924051,-0.588608,0.746835,0.284810,0.341772,-3.670886,1.088608,2.037975,272.00,308.00,79.00,79.00
IMG_0446.jpg,0.012658,2.392405,0.121519,-0.362025,1.202532,-0.120253,1.189873,0.241772,0.721519,-3.658228,1.000000,2.000000,272.00,308.00,79.00,79.00
IMG_0447.jpg,-2.139241,-1.139241,1.683544,1.582278,-1.639241,1.632911,0.500000,0.050633,2.164557,1.582278,-1.658228,1.708861,272.00,308.00,79.00,79.00
IMG_0448.jpg,0.430380,1.088608,-1.417722,-3.291139,0.759494,-2.354430,0.329114,0.936709,0.037975,-3.303797,1.063291,1.341772,272.00,308.00,79.00,79.00
IMG_0449.jpg,0.481013,1.556962,-1.177215,-3.430380,1.018987,-2.303797,0.537975,1.126582,0.037975,-3.430380,1.316456,1.367089,272.00,308.00,79.00,79.00
IMG_0450.jpg,0.620253,1.341772,-2.000000,-3.291139,0.981013,-2.645570,0.360759,0.645570,0.278481,-3.164557,1.151899,0.962025,272.00,308.00,79.00,79.00
